X[0],X[1],y
0.4328963,-0.654347,7.3036017
-0.00842562,1.0772257,0.5143228
-1.1965523,-1.9669459,8.499812
0.06961388,-1.5172011,9.502307
-0.34824246,-0.3949133,4.8364053
1.8712257,1.3034605,3.5102773
1.1973501,-1.854285,12.886393
-0.8460204,2.0791197,-4.566933
0.89400524,-1.1464765,9.888436
1.7883174,-1.810682,13.925594
-0.845037,-0.73555934,5.0114856
0.13527235,0.36840937,3.2106712
0.4207552,-1.1684418,9.033856
-0.13494548,-0.4781036,5.544531
0.12635303,-0.12020098,4.8713055
-0.24741805,0.19162032,3.0585692
-0.5831423,1.6152418,-2.4684668
0.8121334,-0.5027936,7.5390997
0.80517715,0.5673772,3.8859682
-0.11438474,0.61137456,1.8994812
-1.2195204,-0.9436032,4.9698424
-1.9153426,-0.97478586,3.6897902
-0.0644053,0.38835233,2.754775
-1.1505761,2.1310956,-5.323583
-0.5526101,-0.9716281,6.4196887
1.3845468,0.73705965,4.4613566
0.4241429,-1.0100136,8.477438
-0.58070594,1.0209105,-0.41544718
0.28130993,3.5041091,-7.1512623
0.0265459,-0.54096246,6.1061163
0.086966336,0.13042545,3.918664
1.1016749,0.20870385,5.6924276
-1.3750601,-0.9272365,4.597374
-0.49457517,-0.0028869323,3.228123
-0.1635947,-0.7490651,6.4102106
-0.5124632,-2.0119019,10.006565
-0.5346982,-0.32145265,4.208736
0.24629548,0.44048232,3.190348
2.2931106,-1.2125642,12.905637
0.72888994,0.78020084,2.996719
1.2295243,1.1648806,2.6990948
-0.43963873,-0.114675455,3.713248
-0.6383739,1.1802758,-1.0801475
-1.551614,-1.8504846,7.393504
-0.8958322,-0.660717,4.64145
-2.6292338,-0.3311508,0.055714335
-0.23216711,0.7496539,1.1882333
-0.7337948,-0.6143746,4.83851
-0.920104,-0.901755,5.431916
-1.5908957,0.10595798,0.67485195
-0.8939567,0.34170336,1.2657386
0.39378095,0.08965182,4.6872144
1.1982687,0.104822166,6.24313
0.51968795,1.4723215,0.2261127
0.536006,-0.2054175,5.969601
0.07048027,0.65618,2.12533
1.0973437,-0.45452517,7.929289
0.32244533,1.4461137,-0.08205526
0.29116422,0.70495945,2.3851163
2.0968106,0.23141631,7.6165037
1.4358671,-1.8978089,13.544043
0.20540442,0.2306864,3.8277798
0.35984513,0.07002829,4.6785135
-0.7136956,1.3376582,-1.7846391
0.78458697,-0.8542525,8.668369
-1.8583698,1.0089916,-2.935813
-0.19771682,-1.2098202,7.9345636
1.2178411,0.91059136,3.53879
0.5879043,-0.62324363,7.5019593
-1.3225461,0.09676563,1.2175758
-0.756873,0.97533005,-0.6289386
-0.32892853,-0.84939003,6.4306116
-0.21976127,1.2761183,-0.5674683
