X[0],X[1],y
-0.39504832,0.4996338,1.7140328
-1.9457256,0.31771755,-0.7960235
-1.822272,-0.16587162,1.1360974
-1.7518367,-0.30175042,1.7216532
-1.4763819,-0.80683553,3.9884226
-1.4904652,0.43834627,-0.26105902
-0.62925416,-0.02677375,3.0278053
0.1314317,-2.7673793,13.854316
-2.6389194,-0.92262864,2.0498173
-1.7215424,-1.1972466,4.8373713
-1.6733892,1.0638583,-2.760676
-0.51452744,-0.48786908,4.843874
-0.7294044,-2.5261571,11.327564
-2.2520375,-1.6489205,5.300962
0.6139412,-1.7261641,11.291286
-0.7143754,-1.2897035,7.15993
-0.69530475,-1.5434752,8.059829
-2.2204046,-0.51738286,1.5116043
-1.8266354,-0.88988036,3.5743809
0.89193964,-1.4123391,10.789365
-1.2903827,-0.7347007,4.111107
-1.895984,-1.1552237,4.3312974
-2.1859143,-0.4586596,1.394122
-0.79358697,-3.1599674,13.350274
-0.8017059,0.931875,-0.580165
0.10514045,-0.8878318,7.416806
0.71034753,-0.86540616,8.562754
-2.952551,-0.7658472,0.8938071
-1.2241052,-1.6057501,7.1953974
-1.2031988,-1.2870331,6.1763496
-0.96725625,-1.7583959,8.222706
-0.59124863,0.81431866,0.2654682
-2.2583232,-3.37546,11.173039
-1.2116106,-1.031796,5.2942786
-2.2573838,-1.066695,3.3111129
-2.9690335,-2.076432,5.3258696
-1.0059803,-0.7594671,4.7755194
-3.2457712,-0.21674037,-1.5574498
-2.3073583,-0.43471473,1.0619867
-2.9226065,-1.4627011,3.3135943
-0.24998456,-1.7098644,9.521507
-1.4626114,-0.88039637,4.2690725
-0.60671973,-1.365119,7.624231
-0.03701222,-0.2099393,4.836132
-1.4535007,0.07882595,1.0316712
-0.58040786,-1.4052224,7.821575
-2.5175433,-2.5090165,7.690433
-1.9266365,-2.8090243,9.902554
-0.55937374,-1.6778429,8.778286
-1.6047138,-1.1531348,4.912912
-1.9554491,-1.1051165,4.0396657
-0.9276187,-1.1773763,6.340284
-2.4396605,-1.7268224,5.1958885
-1.7935604,-1.0986626,4.348781
-1.3474073,-2.1440735,8.789402
-2.0562315,-0.75270814,2.6545606
-1.8044226,-2.2654724,8.309246
-0.62688094,-1.1777458,6.94542
-2.328712,-1.8612554,5.8739433
-1.2247442,-1.2552586,6.018225
-1.6379888,-2.0623574,7.9478025
-2.0698624,-0.33695573,1.2085918
-0.5741729,-2.680346,12.178926
-0.0577088,-1.1210636,7.911895
-0.6373672,-2.0521388,9.915212
-3.5894465,-0.09536797,-2.6342506
-0.7989095,-1.3084184,7.060115
-1.5918983,-0.37724704,2.2877266
0.021649837,-2.9116902,14.138098
-0.85356486,-1.3685178,7.1298738
0.055817485,-1.7449925,10.235657
-0.7909634,-1.0181631,6.0842385
-0.85976493,0.5287113,0.6634893
-1.5373127,-1.1335402,4.9721937
-2.7667778,-2.0471332,5.617222
-1.9076538,-0.8683264,3.3271067
-1.0632305,-0.28198385,3.0354393
0.5440072,0.40193713,3.9358232
-1.150881,-0.33223265,3.0225077
-1.1197622,-3.3019764,13.19468
-1.1441886,-2.3143759,9.793874
-0.20496845,0.39854193,2.4425228
-2.061648,-1.3400505,4.617456
-0.2709633,-1.5879291,9.046409
-1.1481814,-1.1644787,5.8504243
-1.052739,-0.87576324,5.0778494
-0.12663436,-1.95613,10.595012
-2.2932072,-1.2153031,3.740007
0.37012148,0.56770265,3.006152
-1.9369472,-0.28534317,1.293908
-3.2611144,-0.1829471,-1.7012105
-0.49987173,-2.0364819,10.133708
0.3235129,-1.9894252,11.602294
-0.102277696,1.0328004,0.48620453
-0.7514604,0.004855156,2.6791027
-1.5482612,-0.20809919,1.8209422
-0.6716294,-1.4574798,7.8132443
-1.3984761,-0.005974531,1.416895
-1.2310368,-1.6960003,7.5167933
-1.5299013,-0.19178975,1.7796118
2.2511985,-1.1500509,12.631841
-2.8940701,-0.66736794,0.6776085
-0.6007564,-2.0496497,9.971254
-2.364771,0.027212024,-0.6171704
-0.04829949,-2.2039266,11.583386
-2.5223837,0.123428226,-1.253035
-1.0145706,-1.1819037,6.1923676
-1.365637,0.1384629,0.9962485
1.7102747,-0.9611963,10.880349
-0.11556959,-2.3151855,11.82198
-0.32541484,-1.1139327,7.336991
-0.8189605,1.1617546,-1.3879476
-1.2925197,0.5167695,-0.1425036
-3.1731775,0.4962448,-3.8139644
-2.39963,-0.55441016,1.2767205
-2.333061,0.5197756,-2.2362463
-1.2049251,-1.9239929,8.334068
-1.7421664,-0.9199764,3.838534
-0.23506987,-1.8069224,9.870281
0.54455984,-0.7847899,7.9635134
1.1194334,-1.1554241,10.376404
-1.4833059,-0.95578253,4.4751015
-1.7526337,-0.2882769,1.6738201
-3.212217,0.16027212,-2.7855196
-1.868285,1.1640127,-3.5059416
-1.1126292,-1.3351073,6.516209
-2.2284858,-0.7867963,2.4279757
-2.332325,-0.9236976,2.6624515
1.9527547,-0.7619634,10.719745
-0.36292922,0.5082698,1.7418638
-0.1095022,-1.2579315,8.242319
0.18335521,-0.8851316,7.5900993
-2.1425774,-1.1872166,3.9564888
0.1735022,-1.5129724,9.673308
-0.09995854,-0.2793386,4.9438276
-1.2766014,-0.143879,2.1234362
-2.3587408,-2.4120212,7.7028465
-1.0895177,-1.143868,5.9145503
-0.20294535,0.22361064,3.0247476
-0.89826113,-1.0224594,5.871933
-2.3330545,-1.4846652,4.5738826
-1.5354104,-1.8915359,7.563627
-0.84773135,0.57315326,0.56160885
0.7100643,-0.2404297,6.443467
-2.0095491,0.20249474,-0.52702665
-0.77336544,0.101640224,2.3133512
-1.0478352,0.8187151,-0.6917852
0.39084828,-0.26119596,5.8812976
-2.6305776,-1.8066269,5.0899067
-0.82877016,-1.6765501,8.226714
-0.8300649,-1.223901,6.6877913
-0.5546694,-2.3664713,11.128969
-2.60879,-2.2878113,6.758291
-0.9653068,-1.2450001,6.5003095
-0.67938256,-0.96317685,6.1136866
-0.5117301,0.7909429,0.4841758
-1.7269212,-2.2261076,8.305954
0.12728763,-2.8785229,14.2502365
-0.98928976,-1.952894,8.865726
-0.8180368,-0.30632925,3.605401
-0.18506205,0.29237306,2.8240635
-0.48954308,-1.5022995,8.328425
-0.5579641,-1.7794592,9.143546
-0.8940237,-1.4719981,7.4347577
-1.3156269,-0.6769475,3.8703918
-0.20876378,-0.7236142,6.2449584
-1.7129204,-2.354236,8.774082
-2.3344898,-0.737139,2.0339415
-0.18986762,-0.5490172,5.6757636
-1.3917316,-2.10285,8.564962
-1.7074661,-2.3186626,8.662245
-1.2637224,-1.4565599,6.629236
-0.17466563,-2.0796373,10.921282
0.8440025,-0.1346131,6.3372674
-0.9764316,-0.5496234,4.1144876
-0.51133424,-0.41390312,4.5966687
-0.45180947,-0.9611127,6.567017
-0.62687814,-0.4815042,4.5865526
-2.1976318,0.5115595,-1.9274335
-1.9072173,-1.3903453,5.1228724
-0.29826063,-1.7532122,9.573431
-0.63311803,0.69451463,0.5640415
0.40723538,0.15875041,4.4850264
0.5543959,-1.3137289,9.78023
-1.6536238,-2.3574414,8.920885
0.682937,-1.5853399,10.969063
